InfrastructureID,Date,Time,Observers,SensorDeployment,SensorRetrieval,Permeable/Impermeable,PercentagePermeability,TypePermeability,Shape,Segment,StreetReference,Width,Picture,Spontaneus/Planted,Notes,Comments
RV-VSMPE-1,06-02-2023,09:49,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,I,1,Rue Jarry O,3.95,Y,spontaneus,NA,"Map only had segment 1, and there was no RV sign"
RV-VSMPE-1,06-02-2023,09:49,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,I,2,Avenue de l'Épée,3.95,Y,spontaneus,NA,"Map only had segment 1, and there was no RV sign"
RV-VSMPE-1,06-02-2023,09:49,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,I,3,Avenue d'Anvers,3.75,Y,spontaneus,NA,"Map only had segment 1, and there was no RV sign"
RV-VSMPE-2,06-02-2023,12:00,"AZ,IR",06/28/2023 16:00,,permeable,95,"Dirt, gravel",[,1,Avenue Ball,4.4,Y,spontaneus,NA,NA
RV-VSMPE-2,06-02-2023,12:00,"AZ,IR",06/28/2023 16:00,,permeable,95,"Dirt, gravel",[,2,Rue Durocher,6.4,Y,spontaneus,NA,NA
RV-VSMPE-2,06-02-2023,12:00,"AZ,IR",06/28/2023 16:00,,permeable,95,"Dirt, gravel",[,3,Rue Saint-Roch,6.7,Y,spontaneus,NA,NA
RV-VSMPE-10,06-02-2023,14:30,"AZ,IR",06/28/2023 16:00,,permeable,95,"Grass, dirt, gravel",[,1,Avenue Ball,4.15,Y,planted,Almost half and half S/P,"There's a blue mural with a cat drawing, and there are a lot of gardens and vegetable gardens"
RV-VSMPE-10,06-02-2023,14:30,"AZ,IR",06/28/2023 16:00,,permeable,95,"Grass, dirt, gravel",[,2,Rue Durocher,5.5,Y,planted,Almost half and half S/P,"There's a blue mural with a cat drawing, and there are a lot of gardens and vegetable gardens"
RV-VSMPE-10,06-02-2023,14:30,"AZ,IR",06/28/2023 16:00,,permeable,95,"Grass, dirt, gravel",[,3,Rue Saint-Roch,4,Y,planted,Almost half and half S/P,"There's a blue mural with a cat drawing, and there are a lot of gardens and vegetable gardens"
RV-VSMPE-6,06-06-2023,11:10,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,[,1,Rue Saint-Roch,3.6,Y,spontaneus,NA,No Ruelle Verte sign
RV-VSMPE-6,06-06-2023,11:10,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,[,2,Avenue de l'Épée,3.3,Y,spontaneus,NA,No Ruelle Verte sign
RV-VSMPE-6,06-06-2023,11:10,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,[,3,Avenue Ogilvy,3.75,Y,spontaneus,NA,No Ruelle Verte sign
RV-VSMPE-8,06-06-2023,10:08,"AZ,IR",06/28/2023 16:00,,permeable,85,"Grass, dirt, gravel",[,1,Rue Saint-Roch,4.05,Y,planted,About 30% spontaneus,"Mural on segment 3, and there are planter boxes"
RV-VSMPE-8,06-06-2023,10:08,"AZ,IR",06/28/2023 16:00,,permeable,85,"Grass, dirt, gravel",[,2,Rue Durocher,4.35,Y,planted,About 30% spontaneus,"Mural on segment 3, and there are planter boxes"
RV-VSMPE-8,06-06-2023,10:08,"AZ,IR",06/28/2023 16:00,,permeable,85,"Grass, dirt, gravel",[,3,Avenue Ogilvy,3.7,Y,planted,About 30% spontaneus,"Mural on segment 3, and there are planter boxes"
RV-VSMPE-4,06-06-2023,12:34,"AZ,IR",06/28/2023 16:00,,permeable,5,Grass,[,1,Avenue Ogilvy,4.1,Y,spontaneus,A little bit planted,"RV sign only on segment 1, there are painted games for kids and cement cut outs on the floor, and a bench on segment 3"
RV-VSMPE-4,06-06-2023,12:34,"AZ,IR",06/28/2023 16:00,,permeable,5,Grass,[,2,Avenue Stuart,3.7,Y,spontaneus,A little bit planted,"RV sign only on segment 1, there are painted games for kids and cement cut outs on the floor, and a bench on segment 3"
RV-VSMPE-4,06-06-2023,12:34,"AZ,IR",06/28/2023 16:00,,permeable,5,Grass,[,3,Rue Saint-Roch,4.3,Y,spontaneus,A little bit planted,"RV sign only on segment 1, there are painted games for kids and cement cut outs on the floor, and a bench on segment 3"
RV-VSMPE-3,06-06-2023,13:45,"AZ,IR",06/28/2023 16:00,,permeable,60,"Grass, dirt, gravel",L,1,Avenue Ogilvy,4.6,Y,spontaneus,60% spontaneus and 40% planted,A lot of garbage on the floor
RV-VSMPE-3,06-06-2023,13:45,"AZ,IR",06/28/2023 16:00,,permeable,60,"Grass, dirt, gravel",L,2,Avenue de l'Épée,3.8,Y,spontaneus,60% spontaneus and 40% planted,A lot of garbage on the floor
RV-VSMPE-7,06-07-2023,09:40,"AZ,IR",06/28/2023 16:00,,permeable,15,Grass,J,1,Avenue Beaumont,3.7,Y,planted,About 80% planted and 20% spontaneus,"RV sign only on segment 2; There's a garden with a city sign in it; Only the west half of the Ruelle is ""green"""
RV-VSMPE-7,06-07-2023,09:40,"AZ,IR",06/28/2023 16:00,,permeable,15,Grass,J,2,Avenue d'Outremont,4,Y,planted,About 80% planted and 20% spontaneus,"RV sign only on segment 2; There's a garden with a city sign in it; Only the west half of the Ruelle is ""green"""
RV-VSMPE-7,06-07-2023,09:40,"AZ,IR",06/28/2023 16:00,,permeable,15,Grass,J,3,Rue Jean Talon O,4,Y,planted,About 80% planted and 20% spontaneus,"RV sign only on segment 2; There's a garden with a city sign in it; Only the west half of the Ruelle is ""green"""
RV-VSMPE-9,06-07-2023,10:40,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,I,1,Rue Jean Talon O,3.6,Y,spontaneus,NA,RV sign only at segment 3; east side is more planted
RV-VSMPE-9,06-07-2023,10:40,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,I,2,Rue Jean Talon O,3.8,Y,spontaneus,NA,"RV sign only at segment 3; east side is more planted; This segment might be disconsired, it looks like a parking lot"
RV-VSMPE-9,06-07-2023,10:40,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,I,3,Avenue Bloomfield,4,Y,spontaneus,NA,RV sign only at segment 3; east side is more planted
RV-VSMPE-9,06-07-2023,10:40,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,I,4,Avenue Beaumont,3.7,Y,spontaneus,NA,RV sign only at segment 3; east side is more planted
RV-VSMPE-5,06-07-2023,11:40,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,J,1,Rue Jean Talon O,5,Y,spontaneus,NA,Really large metal plant boxes and RV sign on segment 1; City sign about RVs on segment 2; Polygon does not correspond with the segment in real life
RV-VSMPE-5,06-07-2023,11:40,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,J,2,Rue Durocher,4.2,Y,spontaneus,NA,Really large metal plant boxes and RV sign on segment 1; City sign about RVs on segment 2; Polygon does not correspond with the segment in real life
RV-VSMPE-5,06-07-2023,11:40,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,J,3,Avenue Beaumont,6.5,Y,spontaneus,NA,Really large metal plant boxes and RV sign on segment 1; City sign about RVs on segment 2; Polygon does not correspond with the segment in real life
RV-VSMPE-33,06-08-2023,09:10,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,i,1,Rue Drolet,5,Y,planted,NA,"There are murals on both entrances and on a few of the driveways; 6 planters on the entrance; decorative flags; three signs: RV, ""in progress"" and ""cars only for residents"""
RV-VSMPE-39,06-08-2023,10:04,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,L,1,Avenue Henri-Julien,4.7,Y,planted,NA,"RV sign and ""Only residents car"" sign on both entrances; Mural on segment 1; 3 planter at each entrance with flowers; Benches on the end of segment 2; Garden boxes on segment 2. "
RV-VSMPE-39,06-08-2023,10:04,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,L,2,Rue Jean Talon O,5.25,Y,planted,NA,"RV sign and ""Only residents car"" sign on both entrances; Mural on segment 1; 3 planter at each entrance with flowers; Benches on the end of segment 2; Garden boxes on segment 2. "
RV-VSMPE-35,06-08-2023,11:00,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,i,1,Avenue de Gaspé,4.8,Y,planted,NA,"There's a RV sign, decorative flags, toys for kids, benches, a Facebook page and a litte library"
RV-VSMPE-37,06-08-2023,11:25,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,i,1,Avenue Casgrain,4,Y,spontaneus,NA,"There's a RV sign, benches, litte library and planters"
RV-VSMPE-27,06-08-2023,12:30,"AZ,IR",06/28/2023 16:00,,permeable,10,"Dirt, gravel",L,1,Saint Dominique Street,3,Y,spontaneus,Except for garden,There's a RV sign and mural on segment 1
RV-VSMPE-27,06-08-2023,12:30,"AZ,IR",06/28/2023 16:00,,permeable,10,"Dirt, gravel",L,2,Rue Faillon,6.5,Y,spontaneus,Except for garden,There's a RV sign and mural on segment 1
RV-VSMPE-28,06-09-2023,09:30,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,T,1,Boulevard Crémazie E,5.6,Y,spontaneus,NA,"""Ralentir, enfants"" sign on segment 1; RV sign on segment 2; Decorative flags, games for kids on the floor, benches and chairs; Planters all throughout segment 2, with vegetables, shrubs and flowers"
RV-VSMPE-28,06-09-2023,09:30,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,T,2,Rue Drolet,4.5,Y,spontaneus,NA,"""Ralentir, enfants"" sign on segment 1; RV sign on segment 2; Decorative flags, games for kids on the floor, benches and chairs; Planters all throughout segment 2, with vegetables, shrubs and flowers"
RV-VSMPE-23,06-09-2023,10:00,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,i,1,Rue Drolet,4.5,Y,planted,NA,"There's a RV sign; Planters throughout the Ruelle; Murals, chairs and little library"
RV-VSMPE-36,06-09-2023,11:40,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,i,1,Avenue de Gaspé,5,Y,spontaneus,60% spontaneus and 40% planted,"There's a RV sign, planters, benches, toys for kids and little libraries"
RV-VSMPE-34,06-09-2023,12:15,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,i,1,Avenue Casgrain,5,Y,planted,NA,"""Notre Ruelle n'est pas un raccourci"" and RV sign; Planter, toys for kids and little libraries; Poem on the entrance; Resident said that the number of sparrows has gone up because of their bird feeders."
RV-VSMPE-40,06/16/2023,10:45,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,T,1,Avenue des Belges,4.8,Y,planted,About half and half spontaneus/planted,"There's a RV sign for segment 1, a few benches and planter boxes"
RV-VSMPE-40,06/16/2023,10:45,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,T,2,Boulevard Crémazie E,6.5,Y,planted,About half and half spontaneus/planted,"There's a RV sign for segment 1, a few benches and planter boxes"
RV-VSMPE-22,06/16/2023,11;30,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,i,1,Avenue des Belges,4.4,Y,spontaneus,NA,"There are toys for kids, but no RV sign"
RV-VSMPE-30,06/16/2023,12:15,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,L,1,Rue Saint-André,4.5,Y,planted,NA,"RV sign on both segments; Little mural in one of the houses and on segment 2; benches and toys for kids; planter with flowers, shrub and with name ""Ruelle des Colibres"""
RV-VSMPE-30,06/16/2023,12:15,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,L,2,Rue Mistral,6.25,Y,planted,NA,"RV sign on both segments; Little mural in one of the houses and on segment 2; benches and toys for kids; planter with flowers, shrub and with name ""Ruelle des Colibres"""
RV-VSMPE-26,06/16/2023,13:35,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,T,1,Rue de Rosaire,4.5,Y,planted,NA,"RV sign on both segments; ""Attencion! Enfants en liberté"" sign; Little library; Planters and lots of benches"
RV-VSMPE-26,06/16/2023,13:35,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,T,2,Rue Saint-André,4.3,Y,planted,NA,"RV sign on both segments; ""Attencion! Enfants en liberté"" sign; Little library; Planters and lots of benches"
RV-VSMPE-25,06/16/2023,14:12,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,i,1,Rue Saint-André,4.5,Y,spontaneus,NA,"There's a RV sign, planters, benches, games for kids on the floor, little library, little decorating flags and ""Work in progress"" sign"
RV-VSMPE-31,06/16/2023,14:42,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,T,1,Avenue de Chateaubriand,4.5,Y,spontaneus,NA,"There's a RV sign on segment 1, benches, planters throught the ruelle and also blocking cars to enter"
RV-VSMPE-31,06/16/2023,14:42,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,T,2,Rue Juillet,6,Y,spontaneus,NA,"There's a RV sign on segment 1, benches, planters throught the ruelle and also blocking cars to enter"
RV-VSMPE-21,06/19/2023,10:25,"AZ,IR",06/28/2023 16:00,,permeable,100,Dirt and grass,L,1,44e Rue,3.75,Y,spontaneus,NA,"There is no RV sign and a lot of garbage on the floor; A resident brought up a question of who owns the ruelle, as if the city were responsible for taking care of the ruelle, but he had just moved in"
RV-VSMPE-21,06/19/2023,10:25,"AZ,IR",06/28/2023 16:00,,permeable,100,Gravel,L,2,25e Avenue,6.5,Y,spontaneus,NA,"There is no RV sign and a lot of garbage on the floor; A resident brought up a question of who owns the ruelle, as if the city were responsible for taking care of the ruelle, but he had just moved in"
RV-VSMPE-18,06/19/2023,10:55,"AZ,IR",06/28/2023 16:00,,permeable,100,"Dirt, gravel, grass",i,1,47e Rue,4.5,Y,spontaneus,NA,"No RV sign, just some newly planted trees; The Ruelle is attached to Parc Ovila-Légaré"
RV-VSMPE-20,06/19/2023,11:00,"AZ,IR",06/28/2023 16:00,,permeable,100,"Dirt, gravel, grass",i,1,48e Rue,4.3,Y,planted,About half and half spontaneus/planted,No RV sign
RV-VSMPE-19,06/19/2023,11:48,"AZ,IR",06/28/2023 16:00,,permeable,10,Dirt and grass,i,1,Rue Bressani,4.5,Y,planted,NA,"Handmade Ruelle Verte sign, with an Instagram handle: @RuelleChandore; There are empty planters on the entrance, that can be a sign of a new Ruelle"
RV-VSMPE-17,06/19/2023,13:36,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,i,1,2e Avenue,6.5,Y,planted,NA,"There's a RV sign, planters with paintings drawn in throughout the Ruelle; Mural, benches and games for kids on the floor"
RV-VSMPE-13,06/19/2023,14:40,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,I,1,Avenue Émile-Journault,4,Y,planted,NA,"There's a RV sign; Throughout the Ruelle there are planters, games for kids and colorful drawings on the floor; It's also written on the floor positive messages like ""welcome"", ""love"", ""hope"" in several languages"
RV-VSMPE-13,06/19/2023,14:40,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,I,2,13e Avenue,4.2,Y,planted,NA,"There's a RV sign; Throughout the Ruelle there are planters, games for kids and colorful drawings on the floor; It's also written on the floor positive messages like ""welcome"", ""love"", ""hope"" in several languages"
RV-VSMPE-13,06/19/2023,14:40,"AZ,IR",06/28/2023 16:00,,impermeable,NA,NA,I,3,Rue Sainte Lucie,3.6,Y,planted,NA,"There's a RV sign; Throughout the Ruelle there are planters, games for kids and colorful drawings on the floor; It's also written on the floor positive messages like ""welcome"", ""love"", ""hope"" in several languages"
